iteration;turret;cockpit;drive-red-0;drive-green-0;drive-blue-0;drive-red-1;drive-green-1;drive-blue-1;drive-red-2;drive-green-2;drive-blue-2;drive-red-3;drive-green-3;drive-blue-3;drive-red-4;drive-green-4;drive-blue-4;drive-red-5;drive-green-5;drive-blue-5;drive-red-6;drive-green-6;drive-blue-6;drive-red-7;drive-green-7;drive-blue-7;drive-red-8;drive-green-8;drive-blue-8;drive-red-9;drive-green-9;drive-blue-9;
23;255;255;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;
24;255;255;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;
25;255;255;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;
26;255;255;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;
27;255;255;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;
28;255;255;97;124;124;97;124;124;97;124;124;97;124;124;97;124;124;97;124;124;97;124;124;97;124;124;97;124;124;97;124;124;
29;255;255;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;
30;255;255;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;
31;255;255;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;
32;255;255;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;
33;255;255;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;
34;255;255;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;
35;255;255;170;216;216;170;216;216;170;216;216;170;216;216;170;216;216;170;216;216;170;216;216;170;216;216;170;216;216;170;216;216;
36;255;255;200;255;255;200;255;255;200;255;255;200;255;255;200;255;255;200;255;255;200;255;255;200;255;255;200;255;255;200;255;255;
37;255;255;178;227;227;178;227;227;178;227;227;178;227;227;178;227;227;178;227;227;178;227;227;178;227;227;178;227;227;178;227;227;
38;255;255;193;246;246;193;246;246;193;246;246;193;246;246;193;246;246;193;246;246;193;246;246;193;246;246;193;246;246;193;246;246;
39;255;255;165;210;210;165;210;210;165;210;210;165;210;210;165;210;210;165;210;210;165;210;210;165;210;210;165;210;210;165;210;210;
40;255;255;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;
41;255;255;110;140;140;110;140;140;110;140;140;110;140;140;110;140;140;110;140;140;110;140;140;110;140;140;110;140;140;110;140;140;
42;255;255;119;152;152;119;152;152;119;152;152;119;152;152;119;152;152;119;152;152;119;152;152;119;152;152;119;152;152;119;152;152;
43;255;255;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;
44;255;255;116;148;148;116;148;148;116;148;148;116;148;148;116;148;148;116;148;148;116;148;148;116;148;148;116;148;148;116;148;148;
45;255;255;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;
46;255;255;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;
47;255;255;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;
48;255;255;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;
49;255;255;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;
50;255;255;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;
51;255;255;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;
52;255;255;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;
53;255;255;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;
54;255;255;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;
55;255;255;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;
56;255;255;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;
57;255;255;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;
58;255;255;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;
59;255;255;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;
60;255;255;59;76;76;59;76;76;59;76;76;59;76;76;59;76;76;59;76;76;59;76;76;59;76;76;59;76;76;59;76;76;
61;255;255;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;
62;255;255;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;
63;255;255;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;
64;255;255;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;
65;255;255;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;
66;255;255;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;
67;255;255;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;
68;255;255;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;
69;255;255;116;147;147;116;147;147;116;147;147;116;147;147;116;147;147;116;147;147;116;147;147;116;147;147;116;147;147;116;147;147;
70;255;255;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;
71;255;255;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;113;144;144;
72;255;255;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;
73;255;255;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;
74;255;255;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;
75;255;255;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;
76;255;255;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;
77;255;255;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;
78;255;255;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;
79;255;255;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;
80;255;255;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;
81;255;255;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;
82;255;255;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;
83;255;255;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;
84;255;255;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;
85;255;255;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;
86;255;255;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;
87;255;255;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;
88;255;255;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;
89;255;255;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;54;69;69;
90;255;255;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;56;71;71;
91;255;255;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;
92;255;255;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;
93;255;255;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;
94;255;255;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;
95;255;255;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;
96;255;255;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;48;62;62;
97;255;255;50;63;63;50;63;63;50;63;63;50;63;63;50;63;63;50;63;63;50;63;63;50;63;63;50;63;63;50;63;63;
98;255;255;106;136;136;106;136;136;106;136;136;106;136;136;106;136;136;106;136;136;106;136;136;106;136;136;106;136;136;106;136;136;
99;255;255;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;
100;255;255;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;
101;255;255;150;191;191;150;191;191;150;191;191;150;191;191;150;191;191;150;191;191;150;191;191;150;191;191;150;191;191;150;191;191;
102;255;255;124;158;158;124;158;158;124;158;158;124;158;158;124;158;158;124;158;158;124;158;158;124;158;158;124;158;158;124;158;158;
103;255;255;123;158;158;123;158;158;123;158;158;123;158;158;123;158;158;123;158;158;123;158;158;123;158;158;123;158;158;123;158;158;
104;255;255;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;
105;255;255;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;
106;255;255;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;
107;255;255;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;87;112;112;
108;255;255;90;115;115;90;115;115;90;115;115;90;115;115;90;115;115;90;115;115;90;115;115;90;115;115;90;115;115;90;115;115;
109;255;255;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;
110;255;255;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;
111;255;255;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;
112;255;255;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;
113;255;255;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;
114;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
115;255;255;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;
116;255;255;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;
117;255;255;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;
118;255;255;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;
119;255;255;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;
120;255;255;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;
121;255;255;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;
122;255;255;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;
123;255;255;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;
124;255;255;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;
125;255;255;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;
126;255;255;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;
127;255;255;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;
128;255;255;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;
129;255;255;83;105;105;83;105;105;83;105;105;83;105;105;83;105;105;83;105;105;83;105;105;83;105;105;83;105;105;83;105;105;
130;255;255;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;
131;255;255;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;
132;255;255;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;
133;255;255;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;
134;255;255;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;
135;255;255;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;
136;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
137;255;255;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;
138;255;255;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;
139;255;255;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;
140;255;255;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;
141;255;255;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;
142;255;255;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;
143;255;255;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;
144;255;255;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;
145;255;255;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;
146;255;255;65;82;82;65;82;82;65;82;82;65;82;82;65;82;82;65;82;82;65;82;82;65;82;82;65;82;82;65;82;82;
147;255;255;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;
148;255;255;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;
149;255;255;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;
150;255;255;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;
151;255;255;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;
152;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
153;255;255;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;
154;255;255;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;
155;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
156;255;255;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;
157;255;255;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;
158;255;255;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;
159;255;255;65;84;84;65;84;84;65;84;84;65;84;84;65;84;84;65;84;84;65;84;84;65;84;84;65;84;84;65;84;84;
160;255;255;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;
161;255;255;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;
162;255;255;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;
163;255;255;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;
164;255;255;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;
165;255;255;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;
166;255;255;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;
167;255;255;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;
168;255;255;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;63;80;80;
169;255;255;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;
170;255;255;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;
171;255;255;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;
172;255;255;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;
173;255;255;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;101;129;129;
174;255;255;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;
175;255;255;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;
176;255;255;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;103;131;131;
177;255;255;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;
178;255;255;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;
179;255;255;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;
180;255;255;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;
181;255;255;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;
182;255;255;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;
183;255;255;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;
184;255;255;142;182;182;142;182;182;142;182;182;142;182;182;142;182;182;142;182;182;142;182;182;142;182;182;142;182;182;142;182;182;
185;255;255;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;
186;255;255;175;224;224;175;224;224;175;224;224;175;224;224;175;224;224;175;224;224;175;224;224;175;224;224;175;224;224;175;224;224;
187;255;255;147;188;188;147;188;188;147;188;188;147;188;188;147;188;188;147;188;188;147;188;188;147;188;188;147;188;188;147;188;188;
188;255;255;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;
189;255;255;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;181;231;231;
190;255;255;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;
191;255;255;184;234;234;184;234;234;184;234;234;184;234;234;184;234;234;184;234;234;184;234;234;184;234;234;184;234;234;184;234;234;
192;255;255;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;132;168;168;
193;255;255;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;
194;255;255;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;118;150;150;
195;255;255;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;
196;255;255;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;92;117;117;
197;255;255;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;
198;255;255;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;
199;255;255;83;106;106;83;106;106;83;106;106;83;106;106;83;106;106;83;106;106;83;106;106;83;106;106;83;106;106;83;106;106;
200;255;255;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;
201;255;255;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;
