turret;cockpit;front;landingGearAndRampdrive-red-0;drive-green-0;drive-blue-0;drive-red-1;drive-green-1;drive-blue-1;drive-red-2;drive-green-2;drive-blue-2;drive-red-3;drive-green-3;drive-blue-3;drive-red-4;drive-green-4;drive-blue-4;drive-red-5;drive-green-5;drive-blue-5;drive-red-6;drive-green-6;drive-blue-6;drive-red-7;drive-green-7;drive-blue-7;drive-red-8;drive-green-8;drive-blue-8;drive-red-9;drive-green-9;drive-blue-9;drive-red-10;drive-green-10;drive-blue-10;drive-red-11;drive-green-11;drive-blue-11;drive-red-12;drive-green-12;drive-blue-12;drive-red-13;drive-green-13;drive-blue-13;drive-red-14;drive-green-14;drive-blue-14;drive-red-15;drive-green-15;drive-blue-15;drive-red-16;drive-green-16;drive-blue-16;drive-red-17;drive-green-17;drive-blue-17;drive-red-18;drive-green-18;drive-blue-18;drive-red-19;drive-green-19;drive-blue-19;drive-red-20;drive-green-20;drive-blue-20;drive-red-21;drive-green-21;drive-blue-21;drive-red-22;drive-green-22;drive-blue-22;drive-red-23;drive-green-23;drive-blue-23;drive-red-24;drive-green-24;drive-blue-24;drive-red-25;drive-green-25;drive-blue-25;drive-red-26;drive-green-26;drive-blue-26;drive-red-27;drive-green-27;drive-blue-27;drive-red-28;drive-green-28;drive-blue-28;drive-red-29;drive-green-29;drive-blue-29;drive-red-30;drive-green-30;drive-blue-30;drive-red-31;drive-green-31;drive-blue-31;drive-red-32;drive-green-32;drive-blue-32;drive-red-33;drive-green-33;drive-blue-33;drive-red-34;drive-green-34;drive-blue-34;drive-red-35;drive-green-35;drive-blue-35;drive-red-36;drive-green-36;drive-blue-36;drive-red-37;drive-green-37;drive-blue-37;drive-red-38;drive-green-38;drive-blue-38;
255;255;255;255;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5;4;5;5;10;13;13;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;0;0;0;0;0;0;3;3;3;3;4;4;6;8;8;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;1;0;0;0;0;0;0;0;0;5;6;6;6;7;7;5;6;6;3;3;3;4;5;5;9;11;11;12;15;15;5;6;6;5;6;6;9;12;12;4;5;5;0;1;1;0;0;0;1;1;1;0;0;0;3;4;4;6;8;8;1;2;2;1;1;1;2;2;2;0;0;0;0;0;0;5;7;7;3;4;4;0;0;0;
255;255;255;255;1;2;2;4;6;6;2;3;3;2;3;3;1;1;1;1;1;1;0;0;0;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;7;7;10;12;12;7;9;9;7;9;9;11;15;15;1;2;2;0;0;0;0;0;0;0;0;0;1;1;1;5;7;7;11;14;14;9;11;11;11;14;14;12;15;15;13;17;17;9;11;11;12;15;15;14;17;17;8;10;10;0;0;0;0;0;0;3;3;3;8;11;11;7;9;9;0;0;0;
255;255;255;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;7;9;9;0;0;0;1;2;2;2;2;2;6;8;8;1;2;2;1;1;1;4;5;5;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;3;4;4;5;6;6;0;0;0;4;5;5;0;0;0;0;0;0;1;2;2;0;0;0;1;2;2;6;0;0;9;11;11;18;0;0;12;16;16;13;17;17;
255;255;255;255;9;12;12;12;15;15;13;16;16;17;21;21;18;23;23;12;15;15;14;18;18;15;20;20;12;15;15;11;0;0;5;7;7;8;11;11;11;14;14;7;9;9;4;5;5;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;3;4;4;5;7;7;6;7;7;0;0;0;0;0;0;
255;255;255;255;3;4;4;3;4;4;8;10;10;0;0;0;4;5;5;4;5;5;6;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5;7;10;10;13;17;17;8;11;11;11;14;14;6;8;8;3;4;4;4;6;6;7;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;5;7;7;9;11;11;0;0;0;0;0;0;5;6;6;9;11;11;0;0;0;0;0;0;0;1;1;0;0;0;1;2;2;
255;255;255;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;7;7;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;5;5;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;5;6;6;
255;255;255;255;9;12;12;2;3;3;0;0;0;0;0;0;0;0;0;4;6;6;0;0;0;0;0;0;4;5;5;5;0;0;4;5;5;0;0;0;0;0;0;5;6;6;1;1;1;0;0;0;0;0;0;5;6;6;0;0;0;4;5;5;0;0;0;0;0;0;3;4;4;4;5;5;3;4;4;0;0;0;2;3;3;1;1;1;0;0;0;0;0;0;3;3;3;0;0;0;1;1;1;0;0;0;1;2;2;0;0;0;1;1;1;0;0;0;3;4;4;
255;255;255;255;0;0;0;6;7;7;9;12;12;11;15;15;13;17;17;14;18;18;19;25;25;16;21;21;14;18;18;10;13;13;3;3;3;0;0;0;1;1;1;0;0;0;1;2;2;6;7;7;11;15;15;11;14;14;10;12;12;0;0;0;3;4;4;1;1;1;0;0;0;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;6;6;2;2;2;6;8;8;0;0;0;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;
255;255;255;255;9;11;11;5;6;6;7;9;9;9;12;12;11;14;14;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;4;5;5;6;7;7;10;13;13;13;17;17;12;15;15;13;16;16;17;21;21;15;19;19;14;18;18;16;20;20;13;16;16;10;13;13;7;9;9;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;4;4;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;5;6;6;8;10;10;
255;255;255;255;10;12;12;7;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5;1;1;1;0;0;0;2;3;3;0;0;0;0;0;0;4;5;5;1;2;2;3;4;4;6;7;7;7;9;9;5;7;7;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;3;3;0;0;0;4;5;5;0;0;0;0;0;0;
255;255;255;255;0;0;0;4;5;5;1;2;2;0;0;0;0;0;0;0;0;0;4;5;5;4;6;6;10;13;13;15;19;19;21;27;27;16;21;21;20;25;25;19;24;24;21;26;26;22;28;28;19;25;25;24;31;31;25;32;32;23;29;29;27;35;35;33;42;42;25;31;31;30;39;39;23;29;29;18;23;23;13;17;17;10;13;13;2;2;2;0;0;0;0;0;0;0;0;0;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;8;0;0;
255;255;255;255;11;14;14;8;10;10;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;5;6;6;0;0;0;0;1;1;0;0;0;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;6;6;9;12;12;6;8;8;8;10;10;0;1;1;2;3;3;0;0;0;0;0;0;0;0;0;2;3;3;6;8;8;9;11;11;10;13;13;2;3;3;7;9;9;0;0;0;
255;255;255;255;8;11;11;6;8;8;12;15;15;8;11;11;0;0;0;0;0;0;0;0;0;4;5;5;9;12;12;0;0;0;0;0;0;4;5;5;0;0;0;0;0;0;2;2;2;5;6;6;6;8;8;3;4;4;0;0;0;4;6;6;5;7;7;8;10;10;0;0;0;2;3;3;1;1;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;0;0;0;0;0;0;4;5;5;0;0;0;1;2;2;0;0;0;
255;255;255;255;10;13;13;6;8;8;4;6;6;0;0;0;0;0;0;3;4;4;0;0;0;3;4;4;5;7;7;6;7;7;0;0;0;0;0;0;3;4;4;2;3;3;8;10;10;10;13;13;12;15;15;3;4;4;0;0;0;0;0;0;4;5;5;0;0;0;0;0;0;1;1;1;3;4;4;0;0;0;0;0;0;5;6;6;1;1;1;0;0;0;0;0;0;4;5;5;0;0;0;4;5;5;4;5;5;0;0;0;0;0;0;0;0;0;1;2;2;
255;255;255;255;6;7;7;0;0;0;2;3;3;0;0;0;3;3;3;0;0;0;0;0;0;2;3;3;4;6;6;1;1;1;2;3;3;6;8;8;0;0;0;0;0;0;0;0;0;5;6;6;8;10;10;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0;5;6;6;9;12;12;12;15;15;6;7;7;7;9;9;10;14;14;13;16;16;11;15;15;10;13;13;14;18;18;18;23;23;17;22;22;
255;255;255;255;14;18;18;12;15;15;7;9;9;3;4;4;7;10;10;7;9;9;4;0;0;3;4;4;0;0;0;0;0;0;2;2;2;1;2;2;1;1;1;0;0;0;2;3;3;0;0;0;0;0;0;2;3;3;7;9;9;6;7;7;0;0;0;1;1;1;0;0;0;3;4;4;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;5;7;7;5;7;7;0;0;0;0;0;0;3;4;4;3;4;4;
255;255;255;255;13;17;17;16;20;20;19;25;25;10;13;13;16;21;21;8;10;10;4;5;5;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;3;4;4;3;4;4;8;10;10;2;3;3;0;0;0;0;0;0;0;0;0;5;7;7;5;6;6;11;14;14;7;8;8;9;12;12;14;18;18;
255;255;255;255;10;13;13;6;8;8;8;10;10;4;5;5;6;7;7;2;3;3;0;0;0;1;2;2;0;0;0;3;4;4;0;0;0;0;0;0;1;1;1;0;0;0;5;6;6;2;3;3;3;4;4;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;4;5;5;3;4;4;8;10;10;5;7;7;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5;0;0;0;5;6;6;8;10;10;
255;255;255;255;15;19;19;11;14;14;16;21;21;15;20;20;11;14;14;6;7;7;12;15;15;8;10;10;1;2;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;4;6;6;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;4;3;3;3;6;8;8;9;11;11;6;7;7;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;
255;255;255;255;18;23;23;22;28;28;21;27;27;14;18;18;14;18;18;4;5;5;0;1;1;4;5;5;0;0;0;1;2;2;1;1;1;0;0;0;4;6;6;4;5;5;3;4;4;0;0;0;0;0;0;2;2;2;0;0;0;5;7;7;10;12;12;8;10;10;13;17;17;9;11;11;1;1;1;2;3;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;0;0;0;0;0;0;0;0;0;3;4;4;0;0;0;
255;255;255;255;18;23;23;19;25;25;19;24;24;22;29;29;23;29;29;28;36;36;22;28;28;22;29;29;15;19;19;17;22;22;23;29;29;23;30;30;20;26;26;11;14;14;10;13;13;6;8;8;7;9;9;8;11;11;4;5;5;3;4;4;0;0;0;0;0;0;3;4;4;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0;0;0;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5;
255;255;255;255;13;17;17;5;6;6;9;11;11;4;5;5;9;12;12;4;6;6;0;0;0;0;0;0;0;0;0;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;6;6;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5;0;0;0;0;0;0;2;2;2;3;4;4;2;3;3;5;7;7;10;13;13;
255;255;255;255;15;19;19;16;21;21;19;25;25;15;19;19;20;26;26;11;15;15;15;19;19;12;16;16;14;18;18;4;6;6;0;0;0;2;2;2;2;3;3;3;4;4;0;0;0;2;3;3;3;4;4;0;0;0;0;0;0;0;0;0;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;5;7;7;10;13;13;14;18;18;12;16;16;12;15;15;17;22;22;21;26;26;18;23;23;20;25;25;22;29;29;28;35;35;29;37;37;21;27;27;14;18;18;
255;255;255;255;27;35;35;23;29;29;24;31;31;25;32;32;21;27;27;21;28;28;20;26;26;22;28;28;22;28;28;22;29;29;15;19;19;13;17;17;14;18;18;12;15;15;8;10;10;7;10;10;1;2;2;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;4;5;5;0;0;0;5;6;6;9;11;11;13;17;17;11;15;15;4;6;6;5;6;6;4;5;5;5;6;6;0;0;0;0;0;0;5;6;6;
255;255;255;255;27;34;34;26;33;33;18;23;23;23;29;29;26;33;33;21;27;27;15;19;19;17;22;22;13;16;16;5;7;7;4;5;5;8;11;11;8;10;10;0;1;1;0;0;0;4;5;5;0;0;0;1;1;1;5;6;6;11;14;14;16;21;21;20;26;26;11;14;14;16;21;21;13;17;17;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5;4;5;5;0;0;0;0;0;0;0;0;0;
255;255;255;255;26;34;34;30;38;38;25;32;32;25;31;31;25;32;32;27;34;34;25;33;33;19;25;25;19;24;24;17;21;21;15;19;19;19;25;25;24;31;31;16;21;21;8;10;10;1;2;2;0;0;0;5;7;7;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;4;5;5;9;12;12;11;14;14;11;14;14;8;10;10;3;4;4;6;8;8;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;5;6;6;7;9;9;10;13;13;8;10;10;
255;255;255;255;21;27;27;17;22;22;17;22;22;22;28;28;13;17;17;3;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;3;4;4;0;0;0;0;0;0;0;0;0;3;4;4;0;0;0;2;3;3;7;8;8;6;7;7;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;2;2;0;0;0;0;0;0;4;5;5;5;6;6;10;12;12;10;13;13;10;13;13;8;10;10;
255;255;255;255;26;33;33;26;33;33;16;21;21;14;19;19;9;11;11;14;19;19;16;21;21;15;20;20;7;10;10;8;11;11;1;1;1;0;0;0;1;0;0;6;7;7;6;7;7;9;12;12;1;2;2;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;0;0;0;3;4;4;6;8;8;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;6;6;
255;255;255;255;22;28;28;14;17;17;8;10;10;11;14;14;12;16;16;17;21;21;22;28;28;23;29;29;27;35;35;33;42;42;31;40;40;29;38;38;23;30;30;24;31;31;16;20;20;18;23;23;19;25;25;17;21;21;14;18;18;19;24;24;10;13;13;9;12;12;12;15;15;4;5;5;2;2;2;4;0;0;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;7;7;10;13;13;13;17;17;13;17;17;15;19;19;20;25;25;
255;255;255;255;25;32;32;16;21;21;18;23;23;22;29;29;17;22;22;15;20;20;21;26;26;23;29;29;25;33;33;19;25;25;11;14;14;12;16;16;5;6;6;3;4;4;0;0;0;2;3;3;0;0;0;0;0;0;0;0;0;1;1;1;2;3;3;5;7;7;9;11;11;18;0;0;8;10;10;7;9;9;7;9;9;4;5;5;4;5;5;4;5;5;3;4;4;8;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5;4;5;5;
255;255;255;255;16;20;20;12;16;16;17;22;22;11;15;15;10;12;12;2;2;2;6;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;6;6;0;0;0;0;0;0;4;5;5;3;4;4;2;2;2;0;0;0;3;4;4;0;0;0;0;1;1;3;4;4;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;
255;255;255;255;24;31;31;27;35;35;18;23;23;17;21;21;23;29;29;16;20;20;21;27;27;21;26;26;14;18;18;8;11;11;3;4;4;9;11;11;3;4;4;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;6;8;8;4;5;5;5;6;6;1;1;1;4;6;6;0;1;1;0;0;0;2;2;2;0;0;0;0;0;0;4;5;5;5;7;7;7;9;9;4;6;6;4;5;5;7;9;9;10;13;13;11;14;14;5;6;6;0;0;0;
255;255;255;255;28;36;36;21;27;27;18;23;23;9;11;11;11;14;14;10;13;13;14;18;18;7;9;9;10;13;13;3;4;4;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;4;5;5;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;10;13;13;8;10;10;10;12;12;3;4;4;5;6;6;6;8;8;12;15;15;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5;9;11;11;12;16;16;13;17;17;6;8;8;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;8;8;10;10;0;0;0;0;0;0;2;3;3;7;9;9;11;14;14;1;2;2;4;6;6;9;11;11;5;6;6;0;0;0;0;0;0;0;1;1;
255;255;255;255;9;12;12;15;19;19;14;18;18;10;12;12;14;18;18;15;19;19;9;12;12;1;2;2;5;6;6;4;5;5;0;0;0;3;4;4;7;9;9;10;12;12;12;16;16;16;21;21;7;9;9;7;8;8;9;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;3;4;4;0;0;0;0;0;0;0;0;0;3;4;4;2;3;3;0;0;0;1;2;2;3;5;5;
255;255;255;255;9;12;12;2;3;3;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;3;6;8;8;8;11;11;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;3;3;2;2;2;0;1;1;0;0;0;2;3;3;5;6;6;4;5;5;7;9;9;4;5;5;0;0;0;0;1;1;
255;255;255;255;1;1;1;2;3;3;7;9;9;2;3;3;6;7;7;3;4;4;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;6;8;8;7;9;9;1;2;2;3;3;3;1;2;2;3;4;4;0;0;0;0;0;0;5;7;7;6;8;8;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;0;0;0;0;0;0;0;0;0;5;6;6;6;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;7;10;10;7;9;9;12;15;15;2;3;3;8;10;10;2;2;2;3;4;4;2;3;3;2;3;3;3;4;4;0;0;0;4;5;5;0;0;0;3;4;4;2;3;3;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;5;7;7;5;7;7;9;12;12;2;3;3;0;0;0;0;0;0;1;1;1;0;0;0;5;7;7;2;3;3;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;
255;255;255;255;4;5;5;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5;7;9;9;5;6;6;2;3;3;0;0;0;0;0;0;0;0;0;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;0;0;0;0;0;0;4;5;5;8;10;10;7;10;10;9;12;12;13;17;17;6;8;8;12;16;16;4;6;6;0;0;0;0;0;0;0;0;0;2;2;2;5;7;7;6;7;7;6;8;8;11;14;14;2;3;3;
