turret;cockpit;front;landingGearAndRampdrive-red-0;drive-green-0;drive-blue-0;drive-red-1;drive-green-1;drive-blue-1;drive-red-2;drive-green-2;drive-blue-2;drive-red-3;drive-green-3;drive-blue-3;drive-red-4;drive-green-4;drive-blue-4;drive-red-5;drive-green-5;drive-blue-5;drive-red-6;drive-green-6;drive-blue-6;drive-red-7;drive-green-7;drive-blue-7;drive-red-8;drive-green-8;drive-blue-8;drive-red-9;drive-green-9;drive-blue-9;drive-red-10;drive-green-10;drive-blue-10;drive-red-11;drive-green-11;drive-blue-11;drive-red-12;drive-green-12;drive-blue-12;drive-red-13;drive-green-13;drive-blue-13;drive-red-14;drive-green-14;drive-blue-14;drive-red-15;drive-green-15;drive-blue-15;drive-red-16;drive-green-16;drive-blue-16;drive-red-17;drive-green-17;drive-blue-17;drive-red-18;drive-green-18;drive-blue-18;drive-red-19;drive-green-19;drive-blue-19;drive-red-20;drive-green-20;drive-blue-20;drive-red-21;drive-green-21;drive-blue-21;drive-red-22;drive-green-22;drive-blue-22;drive-red-23;drive-green-23;drive-blue-23;drive-red-24;drive-green-24;drive-blue-24;drive-red-25;drive-green-25;drive-blue-25;drive-red-26;drive-green-26;drive-blue-26;drive-red-27;drive-green-27;drive-blue-27;drive-red-28;drive-green-28;drive-blue-28;drive-red-29;drive-green-29;drive-blue-29;drive-red-30;drive-green-30;drive-blue-30;drive-red-31;drive-green-31;drive-blue-31;drive-red-32;drive-green-32;drive-blue-32;drive-red-33;drive-green-33;drive-blue-33;drive-red-34;drive-green-34;drive-blue-34;drive-red-35;drive-green-35;drive-blue-35;drive-red-36;drive-green-36;drive-blue-36;drive-red-37;drive-green-37;drive-blue-37;drive-red-38;drive-green-38;drive-blue-38;
255;255;255;255;2;3;3;1;2;2;1;2;2;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;2;3;3;2;3;3;3;3;3;3;3;3;3;4;4;3;4;4;2;3;3;1;2;2;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;4;5;5;4;5;5;4;5;5;4;5;5;4;5;5;4;5;5;3;4;4;4;5;5;3;4;4;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;4;4;3;4;4;3;4;4;3;4;4;2;3;3;2;3;3;2;2;2;1;2;2;1;2;2;2;2;2;2;3;3;2;3;3;2;3;3;2;3;3;3;3;3;2;3;3;2;3;3;3;3;3;2;3;3;1;2;2;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;
255;255;255;255;2;3;3;2;3;3;2;2;2;1;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;1;1;1;1;
255;255;255;255;4;5;5;4;5;5;4;6;6;5;6;6;5;6;6;4;5;5;4;6;6;5;6;6;4;5;5;5;0;0;4;5;5;4;5;5;4;5;5;4;5;5;3;4;4;4;5;5;3;4;4;2;3;3;2;3;3;2;2;2;2;2;2;2;0;0;2;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;3;4;4;3;4;4;3;4;4;2;3;3;3;4;4;3;4;4;3;4;4;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;3;3;3;4;4;2;3;3;3;4;4;2;3;3;2;3;3;2;3;3;2;3;3;1;2;2;1;2;2;1;2;2;1;2;2;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;3;3;3;2;0;0;1;2;2;1;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;4;5;5;3;5;5;3;4;4;3;4;4;2;3;3;2;3;3;1;2;2;1;2;2;2;2;2;2;0;0;2;2;2;1;2;2;0;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;3;4;4;3;5;5;4;5;5;4;5;5;4;5;5;4;6;6;5;6;6;4;6;6;4;6;6;4;5;5;3;4;4;3;4;4;3;4;4;3;3;3;3;4;4;3;4;4;4;5;5;4;5;5;4;5;5;3;4;4;3;4;4;3;4;4;2;3;3;2;3;3;2;3;3;2;3;3;2;2;2;1;2;2;1;2;2;2;2;2;1;2;2;2;2;2;1;1;1;1;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;5;6;6;5;6;6;5;6;6;5;6;6;5;7;7;4;5;5;3;4;4;3;4;4;3;4;4;3;4;4;2;3;3;2;3;3;3;3;3;3;3;3;3;4;4;3;4;4;3;5;5;3;4;4;3;4;4;4;5;5;4;5;5;4;5;5;4;5;5;3;4;4;3;4;4;3;4;4;2;3;3;2;2;2;1;2;2;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;
255;255;255;255;5;6;6;5;6;6;4;5;5;3;4;4;3;4;4;3;4;4;3;3;3;2;3;3;2;2;2;1;1;1;1;2;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;4;5;5;5;6;6;4;6;6;4;5;5;3;4;4;3;3;3;3;4;4;3;4;4;4;5;5;4;5;5;5;6;6;4;5;5;5;6;6;4;6;6;5;6;6;5;6;6;5;6;6;5;7;7;5;7;7;5;6;6;5;7;7;6;8;8;5;7;7;6;7;7;5;6;6;4;6;6;4;5;5;4;5;5;3;4;4;2;3;3;2;2;2;1;2;2;2;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
255;255;255;255;9;11;11;8;11;11;8;10;10;7;9;9;7;9;9;7;8;8;7;9;9;6;8;8;5;7;7;5;7;7;6;7;7;5;7;7;5;7;7;4;6;6;5;6;6;4;6;6;4;5;5;3;5;5;3;4;4;2;3;3;1;2;2;1;1;1;0;1;1;1;1;1;1;2;2;1;1;1;1;2;2;0;1;1;1;1;1;0;1;1;0;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;2;2;0;1;1;1;1;1;0;0;0;
255;255;255;255;7;9;9;7;9;9;8;10;10;7;9;9;6;8;8;6;7;7;5;7;7;6;7;7;6;8;8;5;7;7;5;6;6;5;7;7;4;6;6;4;5;5;4;5;5;4;6;6;4;6;6;4;5;5;4;5;5;4;5;5;4;5;5;4;6;6;4;5;5;4;5;5;4;5;5;4;5;5;4;5;5;3;4;4;3;4;4;2;3;3;2;3;3;2;3;3;2;3;3;2;3;3;2;3;3;2;3;3;1;2;2;2;2;2;1;1;1;
255;255;255;255;12;15;15;11;14;14;11;14;14;10;13;13;10;13;13;11;14;14;10;12;12;10;13;13;10;13;13;10;13;13;9;12;12;9;11;11;9;12;12;9;12;12;10;12;12;10;13;13;10;13;13;9;12;12;9;11;11;8;11;11;9;11;11;8;10;10;8;10;10;8;10;10;8;10;10;7;10;10;6;8;8;7;9;9;7;9;9;6;8;8;6;8;8;6;8;8;5;7;7;6;7;7;6;7;7;5;6;6;4;6;6;4;5;5;4;5;5;
255;255;255;255;12;15;15;11;14;14;12;15;15;11;14;14;12;15;15;11;14;14;11;15;15;12;15;15;12;15;15;11;15;15;11;15;15;12;15;15;11;14;14;11;14;14;11;14;14;11;14;14;12;15;15;11;14;14;10;13;13;10;13;13;10;13;13;10;12;12;10;13;13;10;12;12;9;11;11;8;11;11;8;10;10;9;11;11;9;12;12;9;12;12;9;11;11;9;11;11;9;12;12;9;12;12;9;12;12;9;12;12;10;12;12;10;13;13;10;13;13;
255;255;255;255;12;16;16;12;16;16;12;15;15;11;14;14;12;15;15;12;15;15;15;0;0;11;15;15;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;9;12;12;8;11;11;9;11;11;9;12;12;9;12;12;11;0;0;8;11;11;8;10;10;8;10;10;8;10;10;7;9;9;7;8;8;7;8;8;6;8;8;5;7;7;5;7;7;5;6;6;5;6;6;5;7;7;5;7;7;5;6;6;4;6;6;5;6;6;5;6;6;
255;255;255;255;15;19;19;15;20;20;16;20;20;15;19;19;15;20;20;15;19;19;14;18;18;14;18;18;13;17;17;13;16;16;13;16;16;12;15;15;11;14;14;11;15;15;11;14;14;11;14;14;10;12;12;9;11;11;9;11;11;8;10;10;7;10;10;7;9;9;7;9;9;7;9;9;7;9;9;6;8;8;7;9;9;7;9;9;7;9;9;7;9;9;6;8;8;5;7;7;5;6;6;5;7;7;5;7;7;6;7;7;5;7;7;6;7;7;6;8;8;
255;255;255;255;16;20;20;15;20;20;15;20;20;15;19;19;15;20;20;15;19;19;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;13;16;16;13;17;17;13;16;16;13;17;17;13;17;17;13;17;17;13;16;16;13;17;17;13;16;16;12;16;16;12;16;16;12;16;16;12;15;15;11;15;15;11;14;14;12;15;15;12;15;15;12;16;16;12;15;15;12;15;15;11;14;14;11;14;14;10;13;13;9;12;12;10;13;13;9;11;11;9;12;12;10;12;12;
255;255;255;255;18;23;23;17;22;22;18;23;23;18;23;23;17;22;22;17;21;21;17;22;22;17;22;22;16;21;21;16;20;20;15;19;19;14;19;19;15;19;19;14;17;17;14;18;18;14;18;18;13;17;17;13;16;16;12;16;16;12;16;16;12;16;16;12;15;15;11;14;14;10;13;13;11;14;14;11;14;14;11;14;14;11;15;15;11;14;14;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;9;12;12;9;12;12;9;11;11;8;10;10;7;10;10;
255;255;255;255;18;23;23;18;24;24;18;24;24;18;23;23;18;23;23;17;21;21;16;21;21;17;21;21;16;20;20;16;21;21;16;21;21;16;20;20;16;21;21;16;21;21;16;21;21;15;20;20;15;19;19;15;19;19;14;18;18;15;19;19;15;19;19;15;19;19;16;20;20;15;19;19;14;18;18;14;19;19;14;18;18;14;18;18;14;17;17;13;17;17;12;15;15;11;14;14;11;14;14;11;14;14;10;13;13;10;12;12;9;12;12;10;12;12;9;11;11;
255;255;255;255;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;19;24;24;18;23;23;18;23;23;17;22;22;18;23;23;18;23;23;18;24;24;18;23;23;17;22;22;17;22;22;17;21;21;17;21;21;17;22;22;16;21;21;16;21;21;16;20;20;16;20;20;16;20;20;16;20;20;15;19;19;15;19;19;15;19;19;14;18;18;13;17;17;14;17;17;13;16;16;12;16;16;13;17;17;12;15;15;11;14;14;11;14;14;10;14;14;10;13;13;10;13;13;
255;255;255;255;17;22;22;17;21;21;17;22;22;17;21;21;17;22;22;17;21;21;16;21;21;16;21;21;15;20;20;16;20;20;15;19;19;15;19;19;14;18;18;13;17;17;14;18;18;13;17;17;13;16;16;12;15;15;11;14;14;10;13;13;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;8;11;11;8;10;10;7;10;10;7;8;8;6;8;8;6;8;8;6;8;8;6;7;7;5;6;6;5;6;6;5;7;7;5;6;6;5;7;7;6;7;7;
255;255;255;255;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;21;27;27;22;28;28;21;27;27;21;27;27;21;26;26;20;25;25;20;25;25;20;25;25;20;26;26;19;25;25;19;25;25;20;25;25;19;24;24;18;23;23;18;23;23;18;24;24;18;23;23;17;22;22;16;21;21;16;20;20;16;21;21;17;22;22;17;22;22;17;22;22;17;22;22;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;19;24;24;19;24;24;18;23;23;17;22;22;
255;255;255;255;24;31;31;23;30;30;24;30;30;24;30;30;23;30;30;23;30;30;23;30;30;23;30;30;23;30;30;23;30;30;23;29;29;22;29;29;23;29;29;22;29;29;22;28;28;22;28;28;21;27;27;21;27;27;21;26;26;20;25;25;19;24;24;18;23;23;18;24;24;18;23;23;18;23;23;17;22;22;17;22;22;16;21;21;17;22;22;17;22;22;18;23;23;18;23;23;17;22;22;17;22;22;17;22;22;17;22;22;16;21;21;16;20;20;16;21;21;
255;255;255;255;29;37;37;29;37;37;28;36;36;28;36;36;29;37;37;28;36;36;27;35;35;28;35;35;27;35;35;26;34;34;26;34;34;27;34;34;27;34;34;26;33;33;26;33;33;26;33;33;26;33;33;26;33;33;26;34;34;27;34;34;27;35;35;28;36;36;27;34;34;27;35;35;27;35;35;26;33;33;26;33;33;25;32;32;25;32;32;25;32;32;25;32;32;24;30;30;23;30;30;23;29;29;23;30;30;23;30;30;22;28;28;22;28;28;21;26;26;
255;255;255;255;33;42;42;34;43;43;33;42;42;33;42;42;33;42;42;33;43;43;33;42;42;33;42;42;32;42;42;32;41;41;32;41;41;33;42;42;33;42;42;32;41;41;31;40;40;31;39;39;30;39;39;31;39;39;30;38;38;29;37;37;29;37;37;29;37;37;29;37;37;29;37;37;30;38;38;30;38;38;30;38;38;30;38;38;29;37;37;29;38;38;29;37;37;29;37;37;29;37;37;28;36;36;28;35;35;28;36;36;28;36;36;29;37;37;29;36;36;
255;255;255;255;29;38;38;29;37;37;29;37;37;29;38;38;29;37;37;28;35;35;27;35;35;27;34;34;26;34;34;26;33;33;25;33;33;25;32;32;25;32;32;24;31;31;23;30;30;24;30;30;24;30;30;23;30;30;22;29;29;22;29;29;23;29;29;22;29;29;23;29;29;23;29;29;23;29;29;22;28;28;22;28;28;21;27;27;21;27;27;20;26;26;20;26;26;20;25;25;19;25;25;20;26;26;20;26;26;20;26;26;20;26;26;21;26;26;20;26;26;
255;255;255;255;32;41;41;32;41;41;31;40;40;31;40;40;30;39;39;31;40;40;31;40;40;31;40;40;30;39;39;30;39;39;30;38;38;29;37;37;38;0;0;30;38;38;30;38;38;30;39;39;29;38;38;29;38;38;29;37;37;29;37;37;29;37;37;28;36;36;28;36;36;27;35;35;27;35;35;27;34;34;27;35;35;27;35;35;27;34;34;27;34;34;27;34;34;26;33;33;25;33;33;25;32;32;24;31;31;24;30;30;23;30;30;23;29;29;23;30;30;
255;255;255;255;27;35;35;27;34;34;26;33;33;26;34;34;26;34;34;27;34;34;27;35;35;27;35;35;28;36;36;28;36;36;28;36;36;28;36;36;27;35;35;28;35;35;27;34;34;27;34;34;27;35;35;27;34;34;27;34;34;27;35;35;26;34;34;26;33;33;26;34;34;26;33;33;25;32;32;33;0;0;26;33;33;25;32;32;24;31;31;24;30;30;24;30;30;23;29;29;22;28;28;22;29;29;23;29;29;23;30;30;23;30;30;23;30;30;24;31;31;
255;255;255;255;22;28;28;21;27;27;21;27;27;21;27;27;21;27;27;21;26;26;21;27;27;21;27;27;22;28;28;21;27;27;20;26;26;20;26;26;20;25;25;19;25;25;19;24;24;19;24;24;18;24;24;17;22;22;17;22;22;17;22;22;17;22;22;18;23;23;18;23;23;24;0;0;18;23;23;18;23;23;18;23;23;18;23;23;18;22;22;18;23;23;17;22;22;18;23;23;17;22;22;17;22;22;16;21;21;16;20;20;15;19;19;16;20;20;16;20;20;
255;255;255;255;18;23;23;18;23;23;18;24;24;18;23;23;18;23;23;17;22;22;17;22;22;17;21;21;17;21;21;16;21;21;16;21;21;16;20;20;16;21;21;15;20;20;15;19;19;16;20;20;16;20;20;15;20;20;15;19;19;15;19;19;14;18;18;14;18;18;15;19;19;15;19;19;14;17;17;13;17;17;13;17;17;16;0;0;12;16;16;12;16;16;12;16;16;12;15;15;11;15;15;11;14;14;10;13;13;9;12;12;9;12;12;8;11;11;9;11;11;
255;255;255;255;21;26;26;21;27;27;20;26;26;20;25;25;20;26;26;20;25;25;20;26;26;20;26;26;20;25;25;19;24;24;18;24;24;19;24;24;18;24;24;19;24;24;18;23;23;18;23;23;18;23;23;17;22;22;17;22;22;18;23;23;18;23;23;18;23;23;17;22;22;18;23;23;17;22;22;17;22;22;17;22;22;17;21;21;17;21;21;17;22;22;17;22;22;17;22;22;17;22;22;17;22;22;17;22;22;18;23;23;18;23;23;17;22;22;17;21;21;
255;255;255;255;23;29;29;22;28;28;22;28;28;21;27;27;21;27;27;21;27;27;22;28;28;21;27;27;21;27;27;20;26;26;20;26;26;19;25;25;19;24;24;18;24;24;19;24;24;19;24;24;18;23;23;18;24;24;18;23;23;17;22;22;17;22;22;17;22;22;16;21;21;16;21;21;15;20;20;15;20;20;16;20;20;16;20;20;15;20;20;15;19;19;14;18;18;14;18;18;14;18;18;13;17;17;13;16;16;12;15;15;12;15;15;11;14;14;11;14;14;
255;255;255;255;19;24;24;18;24;24;19;24;24;18;23;23;18;23;23;18;23;23;19;24;24;18;23;23;17;22;22;16;21;21;16;20;20;15;20;20;15;19;19;15;19;19;16;20;20;16;20;20;16;21;21;15;20;20;15;19;19;15;19;19;18;0;0;14;18;18;13;16;16;12;16;16;12;16;16;13;17;17;13;17;17;12;16;16;12;15;15;12;15;15;12;16;16;13;16;16;12;15;15;12;16;16;13;16;16;12;16;16;11;15;15;11;14;14;11;15;15;
255;255;255;255;18;23;23;19;24;24;18;24;24;18;23;23;19;24;24;19;24;24;18;23;23;17;22;22;18;23;23;18;22;22;17;21;21;17;22;22;17;22;22;18;23;23;18;23;23;18;24;24;17;22;22;17;22;22;18;23;23;17;21;21;17;21;21;17;21;21;16;21;21;15;20;20;15;20;20;14;18;18;14;18;18;14;18;18;13;17;17;14;17;17;13;17;17;13;16;16;12;15;15;12;15;15;12;16;16;12;15;15;11;15;15;12;15;15;12;15;15;
255;255;255;255;14;18;18;13;17;17;12;16;16;12;16;16;12;15;15;11;15;15;11;14;14;10;13;13;9;12;12;8;11;11;8;11;11;8;10;10;8;11;11;8;11;11;9;11;11;9;12;12;9;11;11;8;10;10;7;9;9;7;9;9;7;9;9;6;8;8;6;7;7;5;7;7;5;6;6;5;6;6;5;6;6;5;6;6;5;6;6;5;6;6;5;6;6;4;5;5;4;6;6;5;6;6;5;6;6;5;6;6;5;6;6;4;5;5;4;5;5;
255;255;255;255;8;10;10;8;11;11;9;11;11;8;11;11;9;11;11;8;11;11;8;10;10;7;10;10;7;8;8;6;8;8;6;8;8;6;8;8;6;8;8;7;9;9;7;9;9;6;8;8;6;8;8;6;8;8;6;8;8;5;7;7;5;7;7;6;8;8;6;8;8;6;7;7;5;6;6;4;5;5;4;5;5;4;5;5;4;5;5;4;5;5;3;3;3;2;3;3;2;3;3;3;3;3;2;2;2;1;1;1;0;0;0;0;0;0;0;0;0;
255;255;255;255;8;11;11;8;11;11;9;11;11;8;10;10;8;11;11;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;7;9;9;7;10;10;7;9;9;7;9;9;7;9;9;7;9;9;7;9;9;6;8;8;6;8;8;5;7;7;4;6;6;4;5;5;4;5;5;4;6;6;4;6;6;5;6;6;4;5;5;4;5;5;4;5;5;4;5;5;3;4;4;4;5;5;3;5;5;4;5;5;3;4;4;3;3;3;2;2;2;1;1;1;1;2;2;
255;255;255;255;9;11;11;9;11;11;10;0;0;8;10;10;8;10;10;7;9;9;7;9;9;8;10;10;7;9;9;7;9;9;6;8;8;6;8;8;6;8;8;6;8;8;6;7;7;5;7;7;5;6;6;4;5;5;3;5;5;4;5;5;3;4;4;3;4;4;3;4;4;4;5;5;3;5;5;4;5;5;4;5;5;3;4;4;4;5;5;3;4;4;2;3;3;2;3;3;2;3;3;2;3;3;3;4;4;3;4;4;3;4;4;3;4;4;2;3;3;
